name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LJ03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LJ12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LK08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LL08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LM11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RB01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
