name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LC12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LD12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LE12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
LF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
LF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	soz
LF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LH12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LOC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
ROC	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
