name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LD05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LD08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LE01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE09	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LE11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LE12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LF01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RA08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB01	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
RB02	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB03	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB04	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB05	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB06	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB07	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB08	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB09	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
RB11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
