name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LD1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LD2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LD8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LE9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LF9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LG9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LH9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LI9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LJ11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	bad	n/a
LJ2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LJ9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LK9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
LL9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RB9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE1	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE10	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE11	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE12	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE2	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE3	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE4	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE5	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE6	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE7	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE8	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
RE9	SEEG	µV	0.0	512.0	StereoEEG	1024.0	good	n/a
