name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
LG12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RA06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RA07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RA08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RA09	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	resect,soz
RA10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	resect,soz
RA11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect
RB06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RB11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RD12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a
RE01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RE12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RG12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	resect,soz
RH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RH12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI01	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI02	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI03	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI04	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI05	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI06	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI07	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI08	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI09	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
RI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a
